Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,itbit,kraken,others
2018-01-17 00:00:00 UTC,10636.0882220443,10490.7414723347,10677.1580581656,11238.8231029562,10694.2163264272,11721.4903793303,10681.9533693766,10674.5969468055,10693.9462156179,10514.6856433523
2018-01-18 00:00:00 UTC,11460.5605385499,11305.3241390627,11489.2687373243,12170.3206579971,11477.2183105449,12603.6280681779,11475.7458427884,11499.8268273361,11578.3924223392,11301.1315508196
2018-01-19 00:00:00 UTC,11423.3394582387,11329.0054094671,11511.3803363481,12212.1779577868,11491.2424001466,12821.5832193314,11506.6308563379,11535.1989017677,11548.6412856267,11299.0865488601
2018-01-20 00:00:00 UTC,12383.345680404,12428.3507007758,12484.6278804039,13197.9601635766,12433.0692729091,13665.8669079567,12472.3627464334,12460.1056203666,12525.5458424914,12407.2451351886
2018-01-21 00:00:00 UTC,11902.1051325445,11832.0413178259,11888.7715880031,12730.5697215089,11871.971813906,13186.4325031879,11815.4378629464,11875.6359048385,11918.5246371282,11821.7271193304
2018-01-22 00:00:00 UTC,11077.1870765032,11077.9952180554,11124.5035219144,11929.8660644776,11088.8042629342,12447.9849211585,11084.3282377497,11096.660337545,11161.2107531474,11213.38183965495
2018-01-23 00:00:00 UTC,10701.1766049795,10689.9673157263,10722.91158935,11460.5647551863,10691.4125672218,11565.2350355622,10699.0359652621,10712.2378099617,10748.6524229536,10688.9274651468
2018-01-24 00:00:00 UTC,10920.6167083269,10994.298816706,11016.2554073935,11730.0226589136,10975.250203606,11852.2262971808,10992.879024474,10999.7188528965,11021.9540927576,10995.7470915941
2018-01-25 00:00:00 UTC,11188.9378728311,11287.773674182,11299.4879993133,11942.7220541225,11257.617670673,12084.2133754926,11271.6063082229,11279.8725699434,11293.56629786,11288.9685953359
2018-01-26 00:00:00 UTC,10937.5237188941,10991.3664108,11010.9712439559,11633.6688040117,10991.3840060992,11934.6603182514,10992.6266658114,10989.1212928407,11002.6474564349,10984.3973534161
2018-01-27 00:00:00 UTC,11131.7668906237,11252.3697828541,11249.0941483995,11814.2631866686,11181.1305935034,11994.0010338265,11210.4232540147,11239.7864263664,11231.9526752445,11243.1175866189
2018-01-28 00:00:00 UTC,11457.7799266923,11804.8328900792,11674.5283676736,12096.3190063406,11427.835217374,12209.8380423944,11556.5284190483,11629.6035485263,11600.4573795782,10905.8761332626
2018-01-29 00:00:00 UTC,11253.3560705353,11386.2426843896,11279.0830792792,11812.7223592568,11133.1580145824,11923.7360364237,11179.8719446678,11240.6231441477,11261.7855488464,10705.047044661049
2018-01-30 00:00:00 UTC,10638.4640887191,10693.005756509,10613.6836741159,11321.9999945951,10607.9064076926,11510.9630927115,10613.9015094057,10622.4471575161,10630.3518056646,10352.7780335511
2018-01-31 00:00:00 UTC,10060.2910988418,10100.8961434075,9983.93467163418,10602.6361485931,9977.87411847321,10693.6815883758,9977.0207863781,10002.5957712811,9971.14703107408,9976.169194967399
2018-02-01 00:00:00 UTC,9475.91820963054,9645.02003434902,9491.00204139371,9970.79954634986,9407.92162747483,10070.1273982727,9497.43313207297,9519.55269458543,9498.92121694738,9662.80679029131
2018-02-02 00:00:00 UTC,8577.83308559028,8706.0969437084,8557.52556602549,8847.37144240651,8548.78612024804,9129.25870121074,8554.37962766585,8554.30120126613,8547.21323902102,8369.567658737185
2018-02-03 00:00:00 UTC,8863.73956903204,8958.75879865776,8921.10853758489,9280.65453466847,8912.99260437131,9630.61894355734,8916.92313275759,8930.61164691849,8856.49903566865,8989.99802925495
2018-02-04 00:00:00 UTC,8737.58891597143,8736.1212022307,8710.51940998261,9163.45944380554,8730.28452271477,9447.77596674596,8714.86956895687,8728.72714036799,8681.63413289027,8792.92078480044
2018-02-05 00:00:00 UTC,7556.95044226215,7644.69654262355,7601.46008495149,7963.03126122995,7605.01675618744,8421.97912609876,7585.08063775468,7616.4758095899,7584.33163668235,7326.51779422047
2018-02-06 00:00:00 UTC,6786.62404757353,6849.86796704536,6835.84821266674,7000.90584049786,6816.45895358816,7329.9480839667,6820.26954336575,6828.24377999669,6797.31871587251,6928.40859158924
2018-02-07 00:00:00 UTC,7901.16321282836,7869.77695568328,7916.92569887663,8224.07914457597,7904.81353627081,8176.82665937105,7903.12659964188,7901.59331337575,7881.96060519546,7958.44608705416
2018-02-08 00:00:00 UTC,8117.29240485764,8224.78212738221,8215.42986054355,8480.18550092205,8203.63544004399,8551.50991259341,8205.73107652607,8212.96051269662,8214.21679673088,8292.30792914345
2018-02-09 00:00:00 UTC,8185.2865283033,8264.86471683545,8260.87394108911,8482.25154699508,8243.493418706,8563.31608387848,8254.07209501008,8259.03464226676,8262.94656729094,8363.57474831043
2018-02-10 00:00:00 UTC,8611.05867299806,8626.76827004084,8655.35258119804,8778.61181889493,8646.1278098285,8860.37682044981,8649.0002235935,8655.85013896201,8647.0092116915,8391.078379609535
2018-02-11 00:00:00 UTC,8186.89515684137,8190.12849925174,8188.03885701823,8380.62280464077,8196.99972892566,8499.0992652901,8192.69014451794,8195.21390823494,8185.81245063325,8195.49387982
2018-02-12 00:00:00 UTC,8528.81680670945,8634.29978116897,8625.99652874193,8743.04836082545,8620.5312944691,8762.60841554891,8628.64602112396,8630.65855960106,8636.16026329228,8375.549963839734
2018-02-13 00:00:00 UTC,8593.88252526002,8602.9483396054,8604.66424129974,8793.09321233959,8611.97526185419,8858.65772083598,8613.76224733318,8614.04072009733,8614.60025764819,8659.32873628377
2018-02-14 00:00:00 UTC,8923.64841364332,9014.71622335727,9029.16269156684,9207.9583644728,9019.83820741587,9131.51732249354,9028.74547751844,9031.52740347367,9032.67203348482,9044.79190744629
2018-02-15 00:00:00 UTC,9721.57933416112,9778.23999115056,9803.46673422957,10016.9831746487,9795.6209461992,9948.68876022312,9798.00494662822,9802.1000129204,9812.65524298055,9343.813325760526
2018-02-16 00:00:00 UTC,9967.0493293091,10022.3300044848,10026.4110686048,10223.6139604344,10016.9819649136,10217.6919395603,10015.8548349076,10024.3309217024,10029.4773879977,10032.55401994805
2018-02-17 00:00:00 UTC,10568.552424478,10664.0923587526,10676.6948810634,10883.9321654547,10684.788780754,10807.1048033697,10687.4951796776,10683.0428553151,10699.8596085414,10706.2146601052
2018-02-18 00:00:00 UTC,10648.911020635,10670.2661729022,10731.9481332583,10983.6799825067,10717.5727512057,10976.7330209592,10712.2160322553,10708.4081879409,10751.5654843592,10786.6743408071
2018-02-19 00:00:00 UTC,10813.6870814292,10852.8982014897,10867.422424426,11072.4996623261,10852.6242807088,11037.4827659476,10855.8106228301,10854.5146827214,10895.4786454144,10951.6416628065
2018-02-20 00:00:00 UTC,11461.6325212112,11475.5567547471,11493.1576715717,11742.1331278165,11485.354374386,11718.4134366878,11486.5744847774,11494.2421321995,11507.956898574,11712.4787665017
2018-02-21 00:00:00 UTC,10695.4998785552,10758.9016114684,10785.7152287901,11030.2564433664,10773.3286606975,11249.5836007547,10776.6772436146,10785.1346368906,10790.2089915877,11215.8834524073
2018-02-22 00:00:00 UTC,10206.2748302395,10248.5961094196,10266.4068299339,10439.1919319178,10261.2920787802,10680.0483618635,10269.8862930928,10271.4924246701,10267.3908131775,10673.614078017
2018-02-23 00:00:00 UTC,9936.10327091172,9994.79744383187,10012.6756992347,10204.0376091238,10000.631169462,10408.1332501194,10004.361820843,10016.9954218109,10003.2777200511,10244.0275061225
2018-02-24 00:00:00 UTC,9916.26551641457,9889.63083645255,9926.80488792275,10103.6961574206,9930.00669617927,10350.3518625317,9935.18755577844,9941.91550611821,9919.44960520243,10205.9499201101
2018-02-25 00:00:00 UTC,9522.05461476705,9572.84784072121,9593.49652918758,9802.71594348964,9591.18953429283,10113.5277072415,9590.87436072969,9591.65375509399,9595.2765268322,9845.00325568529
2018-02-26 00:00:00 UTC,9831.63202056438,9891.6658701972,9912.59083358971,10080.0765600163,9898.99359861736,10238.3781534667,9899.54720646009,9898.23487357577,9903.13378349817,10068.3803164814
2018-02-27 00:00:00 UTC,10469.54678627,10553.1705499572,10555.9575453401,10735.3809350465,10540.3687398371,10784.1395283875,10547.358773706,10545.4509169541,10563.3483207593,10635.3432988131
2018-02-28 00:00:00 UTC,10624.7688966049,10612.9840948967,10616.5019105152,10798.9164661348,10606.6196446122,10898.2890212793,10608.3511133767,10611.7908898804,10615.8732962146,10754.1601618102
2018-03-01 00:00:00 UTC,10499.4442995584,10660.5776699232,10654.9768259182,10837.2185215898,10637.4055019326,10930.5786129793,10647.420506065,10641.0428804456,10652.3437393605,10389.77101132435
2018-03-02 00:00:00 UTC,10847.6154585172,10989.0724364583,10980.6823236744,11145.3834831779,10972.145272687,11188.9192804294,10980.0395539376,10972.8346160751,10985.391042637,11170.9801146308
2018-03-03 00:00:00 UTC,11147.8924972084,11361.8898865353,11345.5858622669,11489.3776244893,11331.8863039779,11509.7968591909,11338.9316204144,11332.8777859194,11361.7676401185,11510.0978821661
2018-03-04 00:00:00 UTC,11078.1423851388,11250.7552487768,11239.8445893642,11446.6237959416,11237.6228802341,11456.9543246214,11242.7104538446,11240.2943005188,11248.5081936716,11426.4695846335
2018-03-05 00:00:00 UTC,11364.492462168,11525.5902540613,11523.4020303713,11632.0157787574,11505.8366152782,11550.1872902341,11513.4283199735,11510.0760547884,11522.0317454403,10838.25197384775
2018-03-06 00:00:00 UTC,11037.5035905983,10993.065399086,10994.7680072658,11193.7138185397,10984.0979617826,11185.6243070684,10963.4087342874,10958.6050229598,11004.7918821263,11235.3769563947
2018-03-07 00:00:00 UTC,10356.6193333138,10405.9749156837,10458.322881919,10675.004937638,10448.9563573258,10768.8823248769,10435.2511201652,10401.0429554367,10460.0249017806,10687.7793650422
2018-03-08 00:00:00 UTC,9692.70615683033,9685.78109748944,9702.82627852058,10012.5986758482,9695.41053638687,10246.5172722748,9722.08044422131,9692.28325352114,9684.74308020171,10056.1366414648
2018-03-09 00:00:00 UTC,8867.07414539253,8917.4298509595,8928.12599082184,9189.43769135063,8907.95309469618,9337.71154627987,8895.02377114828,8910.12270821425,8896.87340617667,9346.03333247832
2018-03-10 00:00:00 UTC,9172.03890824121,9210.15274233655,9229.71277291751,9513.38104166112,9233.9122084855,9588.31211429444,9241.49553466985,9244.67011728744,9229.17171729866,9457.55791876318
2018-03-11 00:00:00 UTC,8970.5963811236,9042.67691787096,9066.04340363419,9323.65348587995,9065.96557005114,9438.42001002003,9092.64619596466,9065.2274934642,9044.65898541898,9268.16968408638
2018-03-12 00:00:00 UTC,9395.47923856785,9426.9223708294,9428.71405666389,9685.75214422979,9429.12154948316,9745.90846547865,9428.05903086203,9431.45578631205,9428.62674252785,9610.56769452357
2018-03-13 00:00:00 UTC,9076.86807467444,9144.69537996074,9156.02470439215,9360.61334164854,9148.52119556402,9594.8619225523,9151.06849463906,9153.17523730224,9144.13023541353,9319.67732218512
2018-03-14 00:00:00 UTC,8712.41585004519,8994.73863093118,8760.3405057982,8931.71623652386,8753.85950389007,9263.33640012409,8757.37265281708,8764.25321856341,8742.2003245035,9020.13275207399
2018-03-15 00:00:00 UTC,8084.70651145299,8101.34359465161,8115.45271398053,8288.61183067478,8108.04552408158,8500.99134100932,8107.9923845127,8106.20086887935,8098.75977146549,8438.72526963819
2018-03-16 00:00:00 UTC,8197.78351833054,8307.09918600899,8316.61559282876,8459.12411055723,8308.84159968906,8522.03215475122,8315.59482698534,8313.27851265015,8303.61855095772,8522.20264428347
2018-03-17 00:00:00 UTC,8011.45875052707,8064.17534753123,8079.37567202807,8230.39915883555,8074.17067443374,8292.41686178666,8075.86174930879,8075.73056030655,8064.61804412257,8335.9507936459
2018-03-18 00:00:00 UTC,7592.0791268102,7665.76447606835,7679.87357492239,7838.10823430385,7671.32131810449,7884.14958455128,7670.19383727623,7671.41013215492,7651.04544896874,8023.59362510176
2018-03-19 00:00:00 UTC,8216.88012009242,8348.50189150515,8361.26671316338,8493.86472413716,8352.03880722569,8473.58499720754,8354.03761730369,8358.03107320563,8346.35738367073,8600.16321683124
2018-03-20 00:00:00 UTC,8574.83822556366,8606.08525792824,8624.3950663995,8740.24157372073,8618.27592619419,8760.35421513486,8622.6467046086,8630.18458903948,8615.16017402826,8858.11933730075
2018-03-21 00:00:00 UTC,8975.16601286016,8969.99586959055,8981.23879381209,9102.16059583662,8979.19719667317,9204.67838067016,8982.86471543393,8992.9925381538,8978.77971526356,9216.3075068526
2018-03-22 00:00:00 UTC,8701.1736471369,8776.8913900743,8789.33315400259,8902.78215797926,8784.73533478031,8954.78540944878,8790.33907236628,8801.84875641019,8778.97972371911,8999.92477411567
2018-03-23 00:00:00 UTC,8411.39969306829,8523.65080257054,8530.88953949557,8628.25725679901,8525.73203468329,8766.86010823384,8530.71609395559,8541.44762717978,8527.94094091469,8756.74920256376
2018-03-24 00:00:00 UTC,8723.52663153363,8853.41927764435,8857.36090817052,8957.95710805922,8854.01322619372,9023.25197338174,8859.81919243829,8858.6248147615,8853.62644386164,9053.785264135124
2018-03-25 00:00:00 UTC,8579.3308746959,8520.75675053194,8531.23108348402,8666.83979831813,8525.47269301363,8798.22227526584,8527.29927309726,8533.47043911828,8524.91599260831,8706.76269390282
2018-03-26 00:00:00 UTC,8268.84150569713,8199.39685742682,8206.75397873477,8344.91448972799,8205.0010319882,8517.33854139004,8207.83642588364,8216.0584954953,8206.12217958049,8385.77000484582
2018-03-27 00:00:00 UTC,7949.52737190543,7955.14994886096,7965.18474298538,8139.21608519646,7962.73710683056,8334.84833663701,7963.95582435976,7962.26860243108,7960.65304679797,8011.205129107345
2018-03-28 00:00:00 UTC,7854.56498013675,7909.74077388457,7915.8257874415,8076.12474758308,7910.53172118633,8267.95446335451,7915.13069945706,7915.57674353301,7914.16663943217,8052.18584849343
2018-03-29 00:00:00 UTC,7470.4681069492,7509.02501520359,7512.77768975145,7696.61272729138,7509.7179167461,7820.70288597023,7511.90529768769,7510.70409736715,7509.68961616305,8845.490070461015
2018-03-30 00:00:00 UTC,6866.21993151328,6885.79766544664,6885.32758865016,7022.30324872167,6889.51437229144,7221.13805655986,6884.12598102261,6886.78975477228,6870.36021067293,7195.03885779883
2018-03-31 00:00:00 UTC,6938.19630469289,7003.61360468932,7007.21682860953,7100.47195347608,7007.60519144088,7268.23999792016,7001.81045554185,7004.58775779944,6990.61261445448,7230.03708744326
2018-04-01 00:00:00 UTC,6737.7030599037,6791.88192595105,6794.85430131807,6906.53928531703,6801.49080733467,7044.50880541791,6792.37759758635,6796.81248189718,6783.13184033579,7066.13390845114
2018-04-02 00:00:00 UTC,6924.62507946127,6988.41308062689,6983.23860489396,7073.37914791072,6984.25218315191,7156.50401748025,6985.27164546687,6987.65058794801,6987.08528680538,7239.8834667315
2018-04-03 00:00:00 UTC,7262.96235598133,7328.3148558629,7328.90094959836,7423.92337373776,7331.25291688404,7445.74150475171,7328.43974526249,7332.23091115203,7333.57211243754,7532.25411876725
2018-04-04 00:00:00 UTC,7145.82116263475,7070.9319217461,7072.94159391855,7165.06906572301,7070.31042745459,7197.81559472135,7074.75478797779,7077.43110736648,7071.50340765073,7322.17646451771
2018-04-05 00:00:00 UTC,6712.96343877029,6755.13816397833,6758.76036095634,6851.81566214474,6756.48055765078,6971.73079208592,6753.53466261781,6760.38582585119,6750.69395209291,7029.40357132157
2018-04-06 00:00:00 UTC,6534.25785496161,6640.02702791355,6647.56117864003,6704.00484173518,6647.56542476765,6853.01358489067,6643.94251889247,6650.71758874411,6640.38233687297,6882.81595119426
2018-04-07 00:00:00 UTC,6716.4327505829,6890.83909845602,6892.98418219775,6906.76488089251,6886.62883469274,7025.83105447756,6908.51892935146,6892.32849477404,6886.18455783658,7111.45431249983
2018-04-08 00:00:00 UTC,6933.31765905072,6992.18455780941,6990.52286266251,6965.6287202474,6986.35062859563,7076.7738720839,6987.57884356636,6986.69161406084,6984.63875532362,7205.38247555983
2018-04-09 00:00:00 UTC,6797.10170818907,6891.31640795561,6889.70729028808,6879.01562641998,6891.11555727564,7026.2483688975,6891.15468257336,6891.85450854331,6892.33367029394,7124.98741428182
2018-04-10 00:00:00 UTC,6651.56491067159,6775.65826040492,6779.88991797053,6783.43602400122,6776.21885139075,6947.43245957442,6776.23324205817,6779.7071573845,6776.05256057358,7016.01848588993
2018-04-11 00:00:00 UTC,6797.2124838488,6875.80477865317,6880.8019989287,6872.51508799407,6874.4444700079,6968.88721012171,6875.36014427093,6876.33753737221,6877.65228348577,7070.45699043005
2018-04-12 00:00:00 UTC,7308.194738688,7344.67684663673,7337.94376904389,7311.53934151515,7333.33278881753,7340.90904804788,7336.52632213734,7332.26539387443,7337.28656160342,7508.31376074138
2018-04-13 00:00:00 UTC,7928.95547340516,7989.76809735231,7992.56228176811,7985.93261347853,7988.69288462804,8019.50527563231,7986.37123159938,7991.29603333412,7996.25321517854,8206.9513612071
2018-04-14 00:00:00 UTC,8014.85620739356,8002.92294218502,8012.89680283942,7995.53598347943,8004.39280366223,8042.92609867952,8003.83955315363,8007.19681698972,8012.52559208982,8199.13489846097
2018-04-15 00:00:00 UTC,8074.51241692536,8218.1618283787,8216.80087524033,8162.12355078103,8216.79232166588,8220.62649125611,8214.60240944348,8215.93195079181,8227.03414862339,8427.35186931362
