Time,bitfinex,bitflyer,bithumb,bitstamp,btcchina,coinbase,huobi,kraken,okcoin,others
2017-03-07 00:00:00 UTC,13.727083333333333,14.215972222222222,7.509027777777778,8.022222222222222,5.2034722222222225,30.00486111111111,11.544444444444444,17.741666666666667,19.84236111111111,62.24930555555556
2017-03-08 00:00:00 UTC,18.82638888888889,42.03680555555555,8.519444444444444,8.532638888888888,5.905555555555556,30.96527777777778,11.506944444444445,21.93263888888889,23.45138888888889,70.49374999999999
2017-03-09 00:00:00 UTC,11.805555555555555,18.488888888888887,7.146527777777778,5.934722222222222,2.363888888888889,19.016666666666666,7.124305555555556,14.521527777777777,12.433333333333334,55.69236111111111
2017-03-10 00:00:00 UTC,31.538194444444443,26.659027777777776,10.356944444444444,18.51527777777778,6.854166666666667,45.522222222222226,19.460416666666667,46.78125,37.59722222222222,109.37430555555557
2017-03-11 00:00:00 UTC,14.436111111111112,15.214583333333334,7.672916666666667,6.228472222222222,4.158333333333333,24.672916666666666,7.852777777777778,22.249305555555555,10.48263888888889,60.666666666666664
2017-03-12 00:00:00 UTC,9.366666666666667,9.159722222222221,4.458333333333333,4.618055555555555,2.3805555555555555,19.247916666666665,5.423611111111111,14.99375,9.404166666666667,45.51388888888889
2017-03-13 00:00:00 UTC,14.389583333333333,11.997222222222222,7.379861111111111,5.6722222222222225,4.085416666666667,32.49722222222222,7.399305555555555,23.620833333333334,12.768055555555556,66.73194444444445
2017-03-14 00:00:00 UTC,10.129861111111111,10.395833333333334,5.395138888888889,4.0625,2.2847222222222223,20.99652777777778,3.5215277777777776,13.376388888888888,6.326388888888889,53.425
2017-03-15 00:00:00 UTC,9.905555555555555,9.066666666666666,6.0152777777777775,4.070833333333333,1.5798611111111112,19.292361111111113,3.6125,12.955555555555556,6.247222222222222,52.375000000000014
2017-03-16 00:00:00 UTC,25.569444444444443,22.445833333333333,8.14236111111111,9.115972222222222,2.6041666666666665,40.518055555555556,7.926388888888889,34.37291666666667,17.511805555555554,89.425
2017-03-17 00:00:00 UTC,30.113194444444446,28.561805555555555,7.279861111111111,10.325694444444444,5.017361111111111,43.263194444444444,12.034722222222221,44.99375,24.11111111111111,108.05625
2017-03-18 00:00:00 UTC,35.081944444444446,29.174305555555556,10.054166666666667,12.522222222222222,7.971527777777778,44.791666666666664,22.993055555555557,38.26875,38.15138888888889,101.6097222222222
2017-03-19 00:00:00 UTC,19.51388888888889,25.125,8.884722222222223,7.146527777777778,5.28125,27.749305555555555,9.227777777777778,24.980555555555554,16.14236111111111,70.71458333333332
2017-03-20 00:00:00 UTC,11.102777777777778,16.691666666666666,7.091666666666667,5.766666666666667,4.198611111111111,21.61875,4.485416666666667,18.50347222222222,8.008333333333333,57.043055555555554
2017-03-21 00:00:00 UTC,16.313194444444445,15.967361111111112,6.916666666666667,6.732638888888889,5.579861111111111,20.591666666666665,6.958333333333333,17.79652777777778,11.723611111111111,61.754166666666656
2017-03-22 00:00:00 UTC,22.429861111111112,24.74861111111111,8.661805555555556,8.604166666666666,7.906944444444444,25.914583333333333,10.807638888888889,21.07777777777778,18.395138888888887,69.45208333333335
2017-03-23 00:00:00 UTC,11.13263888888889,18.23402777777778,6.711805555555555,5.245833333333334,4.2444444444444445,17.78263888888889,4.052083333333333,13.083333333333334,9.116666666666667,48.476388888888884
2017-03-24 00:00:00 UTC,24.516666666666666,24.81875,10.383333333333333,9.906944444444445,5.338888888888889,32.90347222222222,10.885416666666666,25.59861111111111,18.61875,80.71666666666668
2017-03-25 00:00:00 UTC,22.354166666666668,26.070138888888888,10.447222222222223,7.298611111111111,5.365972222222222,26.805555555555557,13.353472222222223,23.3125,18.452083333333334,79.50694444444443
2017-03-26 00:00:00 UTC,16.360416666666666,20.588194444444444,10.082638888888889,4.903472222222222,6.336111111111111,18.39097222222222,8.830555555555556,15.768055555555556,15.02361111111111,57.75902777777777
2017-03-27 00:00:00 UTC,17.040277777777778,17.630555555555556,7.819444444444445,6.824305555555555,5.179861111111111,19.73125,6.74375,18.55625,9.4625,64.7298611111111
2017-03-28 00:00:00 UTC,15.105555555555556,14.099305555555556,8.48263888888889,6.747916666666667,4.516666666666667,20.05,5.263194444444444,17.863888888888887,9.3,56.11666666666665
2017-03-29 00:00:00 UTC,13.846527777777778,17.457638888888887,9.615972222222222,6.888194444444444,5.053472222222222,16.85625,6.381944444444445,16.014583333333334,12.876388888888888,52.34097222222223
2017-03-30 00:00:00 UTC,26.396527777777777,10.92986111111111,6.894444444444445,8.195833333333333,9.072916666666666,18.816666666666666,12.133333333333333,15.802083333333334,25.438194444444445,65.56805555555557
2017-03-31 00:00:00 UTC,20.10763888888889,9.136805555555556,10.263194444444444,9.54513888888889,7.858333333333333,20.62986111111111,9.113194444444444,19.479166666666668,16.898611111111112,71.94444444444444
2017-04-01 00:00:00 UTC,14.425694444444444,10.745833333333334,7.821527777777778,5.906944444444444,7.415277777777778,14.25625,10.534027777777778,12.322222222222223,15.676388888888889,50.354861111111106
2017-04-02 00:00:00 UTC,22.343055555555555,7.774305555555555,7.447916666666667,11.089583333333334,3.7784722222222222,16.579166666666666,5.03125,14.44375,12.091666666666667,56.96458333333334
2017-04-03 00:00:00 UTC,23.959027777777777,13.522916666666667,9.922222222222222,11.6625,7.871527777777778,26.02777777777778,6.851388888888889,20.411805555555556,14.669444444444444,90.54652777777778
2017-04-04 00:00:00 UTC,15.471527777777778,11.979166666666666,9.39375,7.8180555555555555,6.8277777777777775,21.089583333333334,9.48125,15.274305555555555,14.053472222222222,63.85972222222222
2017-04-05 00:00:00 UTC,20.324305555555554,11.284722222222221,7.514583333333333,6.061111111111111,6.49375,18.772916666666667,6.465277777777778,14.79513888888889,13.188888888888888,62.76111111111112
2017-04-06 00:00:00 UTC,21.759722222222223,13.749305555555555,9.213194444444444,8.047222222222222,5.783333333333333,22.522222222222222,7.179861111111111,20.404166666666665,14.681944444444444,76.96041666666667
2017-04-07 00:00:00 UTC,11.120138888888889,10.122916666666667,6.673611111111111,5.445138888888889,6.523611111111111,15.045833333333333,9.888194444444444,12.199305555555556,13.002777777777778,58.18958333333333
2017-04-08 00:00:00 UTC,7.319444444444445,5.545833333333333,4.727083333333333,3.1305555555555555,3.5208333333333335,13.252777777777778,2.6951388888888888,9.36736111111111,4.883333333333333,42.59930555555555
2017-04-09 00:00:00 UTC,10.182638888888889,7.565972222222222,4.672916666666667,3.651388888888889,6.496527777777778,13.05486111111111,5.15625,11.097222222222221,9.838888888888889,43.205555555555556
2017-04-10 00:00:00 UTC,9.321527777777778,6.689583333333333,4.95,3.7305555555555556,8.622916666666667,12.691666666666666,4.0569444444444445,10.64861111111111,7.405555555555556,49.514583333333334
2017-04-11 00:00:00 UTC,6.117361111111111,6.820138888888889,5.190277777777778,3.8965277777777776,6.095138888888889,13.154861111111112,3.767361111111111,11.276388888888889,6.469444444444444,45.981944444444444
2017-04-12 00:00:00 UTC,10.01875,10.415972222222223,5.39375,3.8784722222222223,7.6194444444444445,15.845138888888888,3.9854166666666666,12.302083333333334,8.011111111111111,50.50833333333333
2017-04-13 00:00:00 UTC,13.32986111111111,12.5875,7.729166666666667,5.611805555555556,5.863888888888889,21.299305555555556,4.84375,18.17013888888889,10.069444444444445,58.8888888888889
2017-04-14 00:00:00 UTC,11.625,11.850694444444445,5.720138888888889,5.264583333333333,5.023611111111111,15.809027777777779,9.952777777777778,12.050694444444444,12.816666666666666,42.18958333333333
2017-04-15 00:00:00 UTC,8.763194444444444,7.375694444444444,4.242361111111111,2.5520833333333335,7.111111111111111,11.015277777777778,3.9,9.152083333333334,6.254861111111111,37.45555555555555
2017-04-16 00:00:00 UTC,4.2659722222222225,5.442361111111111,3.265972222222222,3.3208333333333333,5.284027777777778,11.45625,1.5069444444444444,7.3277777777777775,3.8409722222222222,27.325694444444444
2017-04-17 00:00:00 UTC,12.345833333333333,8.649305555555555,5.013888888888889,3.06875,8.55,21.165277777777778,2.8625,13.990277777777777,7.932638888888889,43.923611111111114
2017-04-18 00:00:00 UTC,10.547222222222222,8.14236111111111,6.008333333333333,4.7,8.236805555555556,24.721527777777776,3.5,13.20625,6.549305555555556,51.07499999999999
2017-04-19 00:00:00 UTC,7.410416666666666,6.932638888888889,4.830555555555556,4.425,8.472222222222221,20.710416666666667,3.172222222222222,16.522222222222222,8.989583333333334,47.49027777777778
2017-04-20 00:00:00 UTC,10.511111111111111,8.500694444444445,7.335416666666667,5.6375,11.461805555555555,20.429166666666667,8.940972222222221,13.8,12.021527777777777,51.017361111111114
2017-04-21 00:00:00 UTC,9.346527777777778,8.91388888888889,5.896527777777778,5.230555555555555,15.720833333333333,19.9875,11.697916666666666,11.889583333333333,31.243055555555557,51.98958333333333
2017-04-22 00:00:00 UTC,12.105555555555556,9.161805555555556,4.05,3.707638888888889,12.810416666666667,16.463194444444444,4.8909722222222225,10.760416666666666,52.85625,51.474305555555546
2017-04-23 00:00:00 UTC,8.974305555555556,6.346527777777778,3.545138888888889,3.2368055555555557,15.065972222222221,18.101388888888888,5.403472222222222,11.77361111111111,151.5923611111111,41.70763888888889
2017-04-24 00:00:00 UTC,9.208333333333334,6.695138888888889,6.1722222222222225,3.88125,4.350694444444445,18.990277777777777,7.463888888888889,11.356944444444444,46.33958333333333,43.42430555555556
2017-04-25 00:00:00 UTC,8.779166666666667,7.231944444444444,6.267361111111111,5.11875,16.813194444444445,21.10972222222222,8.9125,12.4875,54.604166666666664,51.25
2017-04-26 00:00:00 UTC,14.622222222222222,8.261111111111111,6.2027777777777775,5.975694444444445,14.364583333333334,22.352083333333333,9.69513888888889,17.02986111111111,47.08888888888889,61.44861111111112
2017-04-27 00:00:00 UTC,14.526388888888889,9.677777777777777,8.230555555555556,5.801388888888889,16.275694444444444,28.309722222222224,15.036805555555556,19.483333333333334,27.01875,64.37222222222222
2017-04-28 00:00:00 UTC,13.41388888888889,14.721527777777778,9.959027777777777,8.63125,15.42361111111111,34.239583333333336,14.573611111111111,21.227777777777778,25.103472222222223,70.50277777777778
2017-04-29 00:00:00 UTC,11.209027777777777,5.948611111111111,6.7868055555555555,4.920138888888889,13.083333333333334,27.051388888888887,7.219444444444444,14.509722222222223,18.541666666666668,51.17569444444446
2017-04-30 00:00:00 UTC,11.46875,6.229861111111111,6.477083333333333,3.7472222222222222,10.01736111111111,26.561805555555555,5.115277777777778,15.59375,30.574305555555554,46.89444444444444
2017-05-01 00:00:00 UTC,23.433333333333334,20.31736111111111,10.336805555555555,8.204166666666667,14.888194444444444,39.604166666666664,9.097916666666666,32.58611111111111,33.920138888888886,77.21875000000001
2017-05-02 00:00:00 UTC,17.2625,17.366666666666667,9.191666666666666,7.327083333333333,14.893055555555556,30.604166666666668,11.990277777777777,28.832638888888887,30.386805555555554,75.82777777777777
2017-05-03 00:00:00 UTC,22.368055555555557,11.846527777777778,9.145138888888889,10.17986111111111,17.438194444444445,32.766666666666666,15.0375,25.409027777777776,44.834722222222226,84.16874999999999
2017-05-04 00:00:00 UTC,34.047916666666666,20.46736111111111,13.409027777777778,17.272916666666667,17.60625,56.50416666666667,21.961111111111112,43.60138888888889,49.92986111111111,136.4354166666666
2017-05-05 00:00:00 UTC,32.44861111111111,15.865277777777777,14.113888888888889,16.209027777777777,19.758333333333333,40.328472222222224,32.27569444444445,40.47569444444444,60.421527777777776,108.41319444444446
2017-05-06 00:00:00 UTC,15.229166666666666,6.9625,10.228472222222223,7.58125,11.985416666666667,26.122222222222224,12.666666666666666,19.745833333333334,32.60347222222222,64.79236111111112
2017-05-07 00:00:00 UTC,18.740277777777777,8.572222222222223,8.17013888888889,9.445833333333333,16.17013888888889,29.445138888888888,10.010416666666666,29.17152777777778,28.44097222222222,72.49930555555557
2017-05-08 00:00:00 UTC,20.886805555555554,20.685416666666665,15.052083333333334,21.381944444444443,15.426388888888889,36.834722222222226,11.41388888888889,41.1125,36.54097222222222,102.28333333333333
2017-05-09 00:00:00 UTC,38.50972222222222,27.341666666666665,19.356944444444444,17.161805555555556,21.51875,52.67777777777778,14.754861111111111,49.66041666666667,72.03958333333334,121.62499999999999
2017-05-10 00:00:00 UTC,22.5625,19.663194444444443,15.044444444444444,12.424305555555556,17.213194444444444,39.571527777777774,11.893055555555556,35.03263888888889,90.6138888888889,98.6861111111111
2017-05-11 00:00:00 UTC,21.793055555555554,20.102777777777778,15.345138888888888,12.42361111111111,15.83611111111111,37.388194444444444,11.686111111111112,36.424305555555556,64.50763888888889,94.8923611111111
2017-05-12 00:00:00 UTC,21.645833333333332,25.20347222222222,12.489583333333334,13.71111111111111,17.12361111111111,46.78541666666667,11.45,37.95,51.863194444444446,95.48194444444447
2017-05-13 00:00:00 UTC,16.086805555555557,27.0125,11.549305555555556,8.525,17.9625,37.72152777777778,9.318055555555556,23.690277777777776,40.37847222222222,69.20625000000001
2017-05-14 00:00:00 UTC,12.793055555555556,13.849305555555556,8.720138888888888,4.750694444444444,14.932638888888889,24.509722222222223,4.655555555555556,17.01875,20.386805555555554,52.41875
2017-05-15 00:00:00 UTC,17.805555555555557,20.90277777777778,14.428472222222222,12.096527777777778,20.446527777777778,33.37430555555556,13.261111111111111,27.645138888888887,54.139583333333334,80.69652777777777
2017-05-16 00:00:00 UTC,13.99375,15.90625,12.113194444444444,15.41875,17.983333333333334,32.53333333333333,6.272222222222222,30.283333333333335,51.645833333333336,79.42013888888887
2017-05-17 00:00:00 UTC,19.551388888888887,24.527083333333334,11.776388888888889,18.56736111111111,19.07847222222222,38.42777777777778,0.0,36.25138888888889,61.89652777777778,85.56736111111111
2017-05-18 00:00:00 UTC,16.02638888888889,19.347916666666666,11.727777777777778,11.854861111111111,15.413194444444445,35.64652777777778,0.0,32.824305555555554,43.19027777777778,78.75069444444445
2017-05-19 00:00:00 UTC,23.240972222222222,24.56875,13.1375,12.890277777777778,18.956944444444446,39.78611111111111,0.0,41.2125,33.17638888888889,92.81736111111111
2017-05-20 00:00:00 UTC,18.474305555555556,24.033333333333335,10.477777777777778,11.42013888888889,19.145833333333332,29.55763888888889,0.0,26.301388888888887,32.21180555555556,72.70486111111109
2017-05-21 00:00:00 UTC,18.34861111111111,22.120833333333334,14.373611111111112,7.996527777777778,18.772916666666667,36.1875,,29.927083333333332,51.94722222222222,75.70069444444444
2017-05-22 00:00:00 UTC,63.165277777777774,30.42152777777778,27.834722222222222,20.48263888888889,25.778472222222224,67.82847222222222,,65.60208333333334,78.96111111111111,151.1951388888889
2017-05-23 00:00:00 UTC,29.258333333333333,24.03125,20.583333333333332,14.777777777777779,21.40277777777778,38.85208333333333,,50.165277777777774,101.40486111111112,120.44861111111109
2017-05-24 00:00:00 UTC,44.828472222222224,22.441666666666666,35.291666666666664,21.4875,23.59027777777778,46.87222222222222,,61.140277777777776,93.11736111111111,144.75694444444443
2017-05-25 00:00:00 UTC,62.62291666666667,35.265972222222224,42.0875,32.40902777777778,26.509027777777778,87.96875,,75.28472222222223,128.24027777777778,213.95416666666674
2017-05-26 00:00:00 UTC,42.890972222222224,30.613194444444446,41.90833333333333,26.71388888888889,26.922916666666666,81.01597222222222,,62.93472222222222,107.66875,164.3409722222222
2017-05-27 00:00:00 UTC,43.045138888888886,36.611111111111114,37.46597222222222,25.20625,23.65972222222222,79.68819444444445,,75.59861111111111,92.28611111111111,162.88819444444445
2017-05-28 00:00:00 UTC,29.957638888888887,29.329166666666666,27.12013888888889,15.664583333333333,20.17222222222222,47.11875,,52.48888888888889,54.047916666666666,95.08680555555556
2017-05-29 00:00:00 UTC,19.99861111111111,18.60972222222222,23.472916666666666,14.644444444444444,15.659722222222221,42.12013888888889,,44.077083333333334,36.93472222222222,87.17152777777777
